cart_id;product_id;quantity
1738;5;1
1738;1;1
1738;95;2
1738;59;1
1739;47;1
1739;1;1
1739;9;2
1739;6561;1
1739;323;1
1739;98;2
1739;8;1
1740;25;1
1740;921;1
1740;1506;1
1740;14;1
1740;4;1
1741;5;1
1741;1;2
1741;117;1
1741;664;1
1741;94;4
1742;36;1
1742;3481;3
1742;37;1
1743;7;1
1743;18;1
1743;6185;1
1743;2;2
1744;7;2
1744;71;1
1745;6;1
1745;84;1
1745;2774;2
1745;501;1
1746;375;1
1746;5;1
1747;31;1
1747;1;1
1747;4;1
1747;5;1
1748;9;1
1748;20;2
1749;193;1
1749;8;1
1749;5;1
1750;44;1
1750;2;1
1750;364;1
1750;26;1
1751;11;2
1751;3;1
1751;55;1
1752;2;1
1752;32;1
1752;3;1
1753;40;2
1753;1;1
1753;114;3
1753;668;1
1753;8;1
1753;5539;1
1754;3;1
1754;17;1
1754;1;1
1754;5;1
1754;13;2
1754;7;1
1754;4;3
1755;4;1
1755;2;1
1755;11;1
1755;110;1
1756;3;2
1756;4;2
1756;87;1
1756;1545;1
1757;1;1
1757;5;1
1757;1539;1
1757;3;1
1757;2;2
1757;56;1
1757;90;1
1757;45;1
1757;2197;1
1758;2;1
1758;2391;1
1759;299;1
1759;199;1
1759;3385;1
1759;50;1
1759;1;1
1760;265;1
1760;3;1
1760;2;1
1761;4880;1
1761;189;1
1761;1;1
1762;1508;1
1762;3;2
1762;1;1
1762;7;1
1762;2;1
1763;38;1
1763;1;3
1763;54;1
1763;7;1
1764;107;1
1764;71;1
1765;1;1
1765;8;2
1765;6561;2
1765;4;1
1766;39;1
1766;547;1
1766;139;1
1766;6;1
1767;261;2
1767;9;1
1767;1;2
1767;33;2
1767;2;2
1768;13;1
1768;5;1
1768;1;1
1768;2;1
1768;78;3
1769;5888;2
1769;32;1
1769;91;1
1769;2;1
1769;1;2
1770;4;1
1770;3;1
1770;1;1
1770;6;1
1770;170;2
1770;2676;1
1770;571;2
1771;27;1
1771;2;1
1771;6917;1
1771;5;1
1772;2;1
1772;32;1
1773;5;1
1774;16;1
1774;6;2
1775;466;1
1775;5;1
1775;318;2
1775;1;1
1775;1885;1
1776;4727;1
1776;622;1
1777;103;1
1777;12;1
1777;1;1
1777;2528;1
1777;1466;1
1777;422;1
1777;4;1
1778;113;1
1778;688;2
1779;3999;1
1779;4;1
1779;2;1
1779;67;1
1780;5235;1
1781;41;1
1781;739;1
1781;68;2
1781;1634;1
1782;119;1
1783;12;1
1783;1;1
1783;2;1
1783;122;1
1783;1372;1
1784;6;1
1784;183;1
1784;90;1
1785;1235;1
1785;1601;1
1785;4313;1
1786;4427;1
1786;11;1
1786;327;1
1786;15;2
1786;4326;1
1786;1;2
1787;1;1
1787;2608;2
1787;24;1
1787;1687;1
1787;599;2
1787;8;1
1787;2;1
1787;4;1
1788;32;2
1788;7;1
1788;1;1
1788;101;1
1788;34;1
1789;44;1
1789;306;1
1789;624;2
1789;984;1
1790;1;2
1790;92;2
1790;13;1
1791;5;2
1791;20;2
1791;2284;1
1791;49;1
1791;8;1
1791;7;1
1791;1477;1
1791;2;1
1792;5554;1
1792;152;1
1792;2;1
1793;540;1
1793;1;1
1794;145;1
1794;35;2
1794;17;1
1794;5;1
1794;101;1
1794;99;1
1794;1;1
1794;2618;1
1795;128;1
1795;1;1
1796;423;1
1796;2;1
1796;13;2
1797;78;2
1797;6059;1
1797;3;1
1798;3;1
1798;7;1
1798;8;1
1798;314;1
1799;3;1
1799;157;1
1799;251;1
1799;5284;1
1799;4911;5
1799;36;1
1799;57;1
1799;1;1
1800;295;1
1800;885;2
1801;11;1
1801;519;1
1801;3;1
1802;1338;1
1802;93;1
1802;1;2
1802;74;1
1802;120;2
1803;493;2
1803;100;1
1803;77;1
1803;9;3
1803;1846;1
1803;4402;1
1803;517;1
1803;1227;1
1803;3055;1
1803;76;2
1803;55;1
1804;2;1
1804;3;1
1804;817;1
1805;4;1
1805;1;1
1805;142;2
1806;6965;2
1806;11;2
1806;331;1
1807;27;1
1807;535;3
1807;520;2
1807;423;1
1808;20;1
1808;27;1
1808;53;2
1808;1766;1
1808;350;1
1809;157;1
1809;1173;1
1809;1;1
1809;470;1
1809;63;1
1809;8;2
1809;5;1
1810;1;1
1811;1910;1
1811;4;1
1811;2;1
1811;7;2
1811;44;1
1811;224;1
1811;36;1
1811;270;1
1811;1;1
1812;2985;2
1812;1;2
1813;15;1
1813;3;1
1813;106;1
1813;77;1
1813;1721;1
1813;5847;1
1813;56;1
1813;11;1
1814;1;2
1814;4;2
1815;54;1
1815;6;2
1815;215;1
1815;36;1
1816;1;1
1816;39;1
1816;2;3
1816;1457;1
1817;6;1
1817;2;1
1818;4493;1
1818;972;1
1819;7;2
1819;1382;1
1819;700;2
1819;8;1
1819;173;1
1819;345;2
1820;1;1
1820;72;1
1820;2;1
1821;32;1
1821;1217;1
1821;23;2
1821;236;1
1821;2335;1
1822;49;2
1822;80;2
1822;2;2
1823;94;1
1823;210;2
1823;46;1
1823;19;1
1824;96;1
1824;3;1
1824;10;1
1825;2716;1
1825;2;3
1825;1117;1
1825;206;1
1825;40;1
1826;53;1
1826;1;1
1826;26;1
1826;5;1
1826;1327;2
1827;763;1
1827;1138;1
1827;1397;1
1827;17;1
1828;69;1
1828;1;1
1828;19;1
1829;12;1
1829;590;1
1829;3;1
1829;1;1
1829;13;1
1830;4;1
1830;3;1
1830;20;1
1830;70;2
1831;1;3
1831;116;1
1831;104;1
1832;1;1
1832;207;1
1832;21;2
1832;18;1
1833;2082;1
1833;1419;1
1833;278;2
1833;51;1
1833;370;2
1834;1528;1
1834;57;1
1834;121;1
1834;3;1
1835;2130;1
1835;47;1
1835;1;1
1836;439;1
1836;2;1
1836;20;1
1837;422;2
1838;5;2
1838;1;1
1838;88;1
1838;4;1
1838;283;1
1839;432;1
1839;71;1
1839;1;1
1839;92;1
1839;8;1
1839;11;1
1840;14;1
1840;5;1
1840;17;1
1840;279;1
1840;28;1
1841;27;2
1841;4;1
1841;3732;1
1842;99;1
1842;1;2
1842;2;1
1842;2477;1
1842;875;1
1842;27;1
1842;597;2
1842;5;1
1842;15;1
1842;1752;1
1843;139;1
1843;6;1
1843;2;2
1843;2917;1
1843;317;1
1843;25;1
1843;283;2
1843;4775;1
1844;2;1
1844;1448;1
1844;18;2
1845;245;1
1845;15;4
1845;1;1
1845;35;1
1845;217;1
1846;7;1
1846;2;1
1846;1;1
1846;20;2
1846;6;1
1846;35;1
1846;501;1
1846;4015;1
1847;12;1
1847;1;2
1847;7;1
1847;3212;1
1847;91;1
1847;9;1
1847;2;3
1847;5;1
1847;3;1
1848;17;1
1848;4699;1
1848;4;4
1848;53;1
1848;482;2
1848;1547;1
1849;211;3
1849;225;1
1850;75;1
1850;4;1
1850;13;1
1851;88;1
1851;28;1
1851;242;1
1851;55;1
1851;17;2
1852;228;1
1852;29;1
1852;1;1
1852;86;1
1852;9;1
1853;12;1
1853;1;1
1853;6262;1
1854;1732;1
1854;146;1
1854;1;2
1855;1;1
1855;704;1
1855;7;1
1855;4;1
1855;52;1
1855;11;1
1855;787;2
1856;1955;1
1856;1174;3
1856;14;1
1856;53;1
1856;124;2
1857;26;1
1857;1;1
1857;2803;1
1857;835;1
1857;184;1
1857;31;1
1857;332;1
1857;571;1
1858;176;1
1858;7;1
1858;375;1
1858;61;1
1859;19;1
1859;6;1
1859;32;2
1859;13;1
1859;4;1
1859;35;1
1859;121;2
1859;1661;1
1859;76;2
1859;2448;1
1859;27;1
1860;1182;1
1860;723;1
1860;233;1
1861;518;1
1861;331;3
1861;73;1
1862;31;1
1863;3519;1
1863;2103;2
1864;102;2
1864;50;1
1865;189;1
1865;701;1
1865;72;1
1865;4;1
1865;5;1
1866;3373;1
1866;8;2
1866;25;1
1866;3;2
1867;54;1
1867;856;1
1867;74;2
1867;267;1
1867;1;1
1867;1962;1
1867;164;1
1867;224;1
1868;2;1
1868;1587;1
1868;755;3
1868;92;1
1868;39;2
1868;8;1
1868;12;1
1869;3;1
1869;3513;1
1869;4;1
1869;292;1
1869;1;1
1870;345;1
1870;1;1
1870;23;1
1871;23;1
1871;1;1
1871;1259;1
1871;21;2
1872;5;1
1873;1;1
1873;567;1
1873;818;1
1873;679;1
1873;30;1
1874;10;2
1874;144;2
1874;88;2
1874;143;1
1875;2;1
1875;34;1
1875;20;1
1875;5599;1
1876;4;1
1876;3;1
1876;4306;1
1876;327;1
1877;1;1
1877;402;1
1877;270;1
1877;937;1
1878;367;1
1878;44;1
1878;1729;1
1878;235;1
1879;1406;2
1879;1;2
1879;2;1
1879;73;1
1880;976;1
1880;27;1
1881;1163;1
1881;5;1
1881;11;1
1881;762;1
1881;4;1
1881;79;1
1882;56;1
1882;1588;3
1882;10;1
1883;1551;1
1884;1;1
1884;166;1
1884;14;1
1884;6;3
1884;28;1
1884;1431;1
1884;96;1
1885;2;1
1885;12;2
1886;69;1
1886;2313;1
1887;825;1
1887;70;2
1887;12;2
1887;13;1
1887;344;1
1887;15;2
1888;32;1
1888;120;1
1888;103;1
1889;1;1
1889;14;2
1890;101;1
1890;109;2
1890;2950;1
1890;18;2
1890;35;1
1890;2789;1
1890;32;1
1890;2;2
1891;1;1
1891;498;1
1891;6129;1
1892;4579;1
1892;4;1
1892;2;1
1893;83;1
1893;4;1
1893;26;1
1893;11;1
1893;1;1
1894;1816;1
1894;5375;1
1894;6781;1
1894;2;1
1895;9;1
1895;4;1
1896;203;2
1896;4;1
1896;1;1
1896;32;1
1896;8;1
1897;4393;1
1897;4;1
1897;191;1
1897;2;1
1898;2332;2
1898;188;1
1898;1940;1
1899;14;1
1899;4729;1
1899;3240;1
1900;2443;1
1900;1;1
1900;73;1
1901;231;1
1901;46;1
1901;1516;1
1901;4316;2
1902;2;1
1902;5976;1
1903;1;4
1903;238;1
1904;2;1
1904;1;2
1904;9;1
1904;1829;2
1905;2;1
1905;1929;1
1906;102;1
1906;103;2
1906;6;1
1906;859;1
1907;244;1
1907;1;1
1907;3;1
1907;119;1
1907;129;1
1908;64;2
1908;7;1
1908;41;2
1908;1761;1
1909;62;1
1909;769;1
1909;4;2
1910;1;1
1910;6512;2
1911;213;2
1911;195;1
1911;2;1
1911;5;1
1911;3;1
1912;2;1
1912;16;1
1912;696;1
1912;1;2
1913;23;1
1913;59;1
1913;61;2
1913;2537;1
1914;1;1
1914;21;1
1914;160;1
1915;4;1
1916;3;1
1916;28;1
1917;1;1
1918;49;1
1918;897;1
1918;16;1
1918;11;1
1918;5;5
1918;259;1
1919;231;1
1919;43;1
1919;6628;2
1919;8;1
1919;20;1
1919;108;1
1919;65;1
1920;407;1
1920;35;1
1920;1;2
1921;2;1
1921;25;2
1921;117;1
1921;1;1
1921;6687;2
1922;465;1
1923;1;1
1923;18;2
1923;97;2
1923;59;2
1923;3;1
1923;61;1
1923;4;1
1923;7;2
1923;151;1
1924;2096;1
1924;11;1
1924;12;1
1924;55;1
1924;341;3
1924;4243;1
1924;44;1
1924;37;1
1925;913;1
1925;11;1
1926;86;1
1926;1307;2
1926;11;1
1926;3029;1
1926;22;1
1927;10;1
1927;29;1
1927;1967;1
1927;250;4
1927;130;1
1928;2;1
1928;5;1
1928;1553;1
1928;1;1
1929;8;1
1929;3215;2
1929;2647;1
1929;1;1
1930;227;1
1930;8;1
1930;2;1
1930;47;1
1930;329;1
1930;7;1
1930;100;2
1930;1;1
1931;1;1
1931;34;1
1931;4914;1
1931;697;1
1931;427;1
1931;86;2
1932;3039;1
1932;2107;1
1932;13;1
1932;45;2
1932;1;1
1932;2058;1
1932;420;1
1932;481;1
1932;498;1
1933;69;1
1933;1;1
1933;4889;1
1933;8;1
1933;99;1
1934;21;1
1934;120;2
1934;20;1
1934;84;1
1934;2313;1
1934;1244;1
1934;4384;3
1934;70;2
1934;12;1
1934;10;1
1934;3;1
1935;2;1
1935;138;1
1935;58;2
1936;2523;1
1936;4;1
1937;1;1
1938;10;1
1938;4;1
1939;5;1
1939;1;1
1939;61;1
1940;1045;2
1940;1;1
1940;21;1
1940;829;1
1940;298;1
1940;2171;1
1941;1;1
1941;32;1
1941;15;1
1941;2368;1
1941;10;1
1941;3;1
1941;5419;1
1941;21;1
1942;2;1
1942;125;2
1942;9;1
1942;1;1
1942;159;2
1942;12;1
1943;2;1
1943;459;1
1944;74;1
1944;1240;3
1944;20;1
1944;4872;1
1944;1436;1
1945;23;1
1945;189;1
1946;360;1
1946;1;1
1946;257;1
1946;3;1
1946;8;1
1947;3;2
1947;3459;2
1948;1096;1
1948;91;1
1948;90;1
1948;580;1
1948;7;1
1948;27;3
1949;2;1
1949;1;1
1950;1;1
1950;7;2
1950;5;1
1950;2548;1
1950;1612;1
1951;807;2
1951;2187;1
1951;2;1
1951;2453;1
1951;1492;1
1951;112;1
1951;213;1
1951;979;1
1952;2185;1
1952;3;1
1952;6;1
1952;435;1
1952;20;1
1952;459;1
1952;36;1
1953;6;1
1954;41;1
1954;2155;1
1954;4;1
1954;29;1
1955;34;1
1956;16;2
1956;1782;1
1956;3;2
1957;1;1
1957;15;1
1957;63;1
1957;75;1
1958;7;1
1958;301;1
1959;298;1
1959;3655;1
1959;25;2
1959;1;2
1959;9;1
1959;63;2
1959;6885;1
1960;2182;1
1960;2;1
1960;99;1
1961;2;1
1961;5421;3
1962;4;1
1962;416;1
1962;1823;1
1962;1587;1
1962;3;1
1963;1901;1
1963;2;1
1963;6;1
1963;14;2
1963;100;1
1963;23;1
1964;23;1
1964;1996;2
1964;44;1
1964;5064;1
1965;60;2
1965;404;1
1965;4;1
1965;44;1
1965;790;2
1966;742;1
1966;1;3
1966;1247;1
1966;865;1
1966;789;1
1966;1454;1
1966;2076;1
1967;5;1
1967;1;1
1968;52;4
1968;28;1
1968;552;2
1969;599;1
1969;2;1
1969;3;1
1969;81;1
1970;1755;1
1970;1;2
1970;196;1
1970;5;3
1970;1112;1
1971;7;1
1971;931;1
1971;1943;1
1971;3;1
1971;18;3
1971;149;1
1972;523;1
1973;1960;1
1973;21;1
1973;2187;1
1973;812;2
1974;1;1
1974;18;1
1974;2;2
1974;6;1
1974;2313;1
1975;872;2
1975;265;2
1976;18;1
1977;21;1
1977;220;1
1977;1;1
1977;195;4
1978;4;1
1978;205;1
1978;5;1
1978;3;1
1979;193;1
1979;1;1
1979;327;1
1980;13;1
1980;1;1
1980;1289;2
1980;91;1
1981;1;1
1981;16;1
1981;18;1
1981;243;1
1982;14;1
1982;595;1
1982;13;2
1982;430;1
1982;4;1
1982;47;2
1982;124;1
1982;1;1
1982;37;1
1983;88;1
1983;3437;1
1983;1;1
1983;2378;1
1983;255;2
1983;2;3
1984;23;1
1984;6;2
1984;11;3
1984;46;1
1985;34;1
1985;454;1
1985;25;1
1985;2;1
1985;37;1
1985;4;1
1985;1;2
1985;6;2
1986;1;1
1986;77;1
1986;651;2
1987;15;5
1987;10;1
1987;9;1
1987;862;1
1987;175;2
1988;24;1
1988;6013;2
1989;101;1
1989;677;2
1989;53;1
1989;1435;2
1989;712;1
1990;2944;2
1990;4;1
1991;4;1
1991;8;1
1991;2;2
1992;36;1
1992;157;1
1993;2;1
1993;4;1
1993;45;1
1994;1;2
1994;9;1
1995;14;3
1995;7;1
1996;1;1
1996;409;1
1996;5246;1
1996;3507;1
1997;88;1
1997;1;1
1997;55;1
1998;2;1
1998;3;2
1998;12;1
1998;602;1
1998;1;1
1998;23;1
1999;2;1
1999;1;1
1999;6;1
1999;26;1
2000;303;2
2000;2;1
2000;199;1
2000;1;1
2000;20;2
2000;95;2
2000;10;1
2001;57;1
2001;1;1
2001;26;4
2001;85;1
2002;8;1
2002;2;2
2002;51;1
2002;2413;1
2003;3;2
2003;956;1
2003;14;1
2003;5;2
2003;1;1
2003;70;1
2003;82;1
2003;2;1
2004;55;2
2004;1;1
2004;57;1
2004;80;2
2005;33;1
2005;1;1
2006;8;1
2007;4;1
2007;5;2
2007;1;1
2007;19;1
2008;3929;1
2008;59;2
2008;2;2
2008;457;1
2008;26;1
2008;315;1
2008;14;2
2009;60;1
2009;7;1
2009;557;1
2009;2293;1
2010;108;1
2010;116;1
2010;4017;1
2010;73;1
2010;64;2
2010;1;1
2011;6596;5
2011;62;2
2011;38;1
2011;1;1
2011;99;1
2011;112;1
2011;1111;1
2011;24;1
2012;1;1
2013;295;1
2013;21;1
2013;27;1
2013;1444;1
2014;16;1
2014;574;2
2014;57;2
2015;743;1
2015;616;1
2015;2;1
2016;1695;1
2017;33;1
2017;6069;1
2017;261;2
2018;69;1
2018;87;1
2018;1080;1
2018;2608;2
2018;20;3
2018;9;1
2018;5691;1
2018;1;1
2019;14;2
2019;1;1
2019;140;1
2019;1919;1
2019;11;1
2019;57;1
2019;6;1
2019;4094;1
2020;8;1
2020;29;1
2020;9;1
2020;5;1
2020;372;1
2020;112;1
2021;19;1
2021;31;1
2021;2;1
2022;783;2
2023;1304;1
2023;967;1
2023;234;1
2023;2249;1
2023;121;1
2023;1;2
2023;1241;1
2024;4;1
2024;368;2
2024;1155;2
2024;5;1
2024;225;1
2024;90;2
2025;431;1
2025;358;1
2025;1;1
2025;328;1
2026;5;1
2026;7;2
2026;18;3
2027;3;1
2027;7;1
2027;9;1
2027;4;2
2027;1;1
2027;1444;1
2027;1650;1
2028;26;1
2028;11;1
2028;2111;1
2029;1;1
2029;8;1
2030;2;1
2030;104;1
2030;9;1
2030;61;1
2030;4;1
2031;6633;1
2031;79;1
2031;4;2
2031;5;2
2031;384;1
2032;5;1
2032;2865;1
2032;60;1
2032;1020;1
2032;1;1
2032;161;1
2033;1243;1
2033;1;2
2034;55;1
2034;1;1
2034;4;1
2034;96;1
2034;538;1
2034;37;1
2035;1793;2
2036;2;1
2036;170;1
2036;4108;1
2036;3070;1
2036;7;1
2036;69;1
2036;43;1
2036;2079;1
2036;1;2
2037;2;2
2037;11;1
2037;4;1
2038;16;1
2038;1;1
2038;6498;1
2038;66;1
2038;1663;1
2039;1384;1
2039;15;2
2039;3;1
2039;1;1
2040;4811;1
2040;4416;1
2040;146;1
2041;37;1
2041;4598;1
2041;2;1
2041;4;2
2041;139;1
2041;297;1
2041;1;2
2041;111;1
2042;100;1
2042;1;1
2042;75;1
2042;81;1
2042;2319;1
2042;2;2
2042;5;1
2042;113;1
2042;3;1
2043;4398;3
2043;21;1
2043;58;2
2043;34;1
2044;231;1
2044;3;1
2044;1;1
2045;14;1
2045;2060;1
2046;8;1
2046;3751;1
2046;4912;1
2046;2842;2
2046;14;1
2046;175;1
2047;1063;2
2047;3;1
2047;85;1
2047;4316;1
2047;1;1
2048;19;1
2049;24;1
2049;3;2
2049;84;2
2050;1;1
2050;2712;1
2050;94;1
2050;231;1
2051;316;1
2051;1541;1
2051;1;1
2051;19;1
2052;1;1
2052;24;1
2052;5;1
2053;1;1
2053;14;1
2053;6;2
2053;48;1
2053;633;3
2054;4;1
2054;1;1
2054;24;1
2055;5;2
2056;4;1
2056;19;1
2056;8;1
2057;1;1
2057;60;1
2057;50;2
2058;13;2
2058;1;1
2058;29;1
2058;66;1
2058;255;1
2058;476;1
2059;1;2
2059;53;3
2059;2;1
2059;442;1
2059;6;1
2059;87;1
2060;2;1
2060;1;2
2060;52;4
2061;516;1
2061;25;1
2062;71;2
2062;1114;1
2062;2;1
2062;23;1
2062;1;1
2062;6;1
2062;2098;1
2063;23;1
2063;9;1
2064;1;1
2064;2040;3
2064;84;1
2064;240;1
2064;5;1
2064;283;1
2065;9;2
2065;7;1
2065;37;1
2065;201;1
2065;15;1
2066;354;2
2066;136;1
2067;2;1
2067;79;2
2067;70;1
2067;1;1
2068;3;1
2068;5057;1
2068;7;2
2068;412;1
2068;41;3
2069;281;1
2069;5205;1
2070;60;1
2070;34;1
2070;165;1
2070;3047;1
2070;67;1
2071;1;4
2071;2097;1
2071;409;1
2071;4;1
2071;3206;2
2071;598;1
2071;44;1
2071;105;1
2072;1944;1
2072;79;1
2072;4;2
2072;1;5
2072;613;1
2073;1;1
2073;14;1
2073;128;1
2073;2991;1
2074;31;1
2074;16;1
2074;24;1
2074;1553;1
2074;399;1
2075;44;2
2075;8;2
2075;5;1
2075;824;1
2075;1;1
2076;3;1
2076;19;2
2076;5015;1
2076;4;1
2076;1639;1
2077;1129;2
2077;448;1
2078;8;2
2078;337;3
2078;26;4
2078;2;2
2078;10;1
2079;5046;1
2079;21;1
2079;1;1
2079;4;1
2079;54;2
2079;1640;1
2080;2982;1
2081;23;1
2081;503;2
2081;4;1
2081;3933;1
2081;5;1
2081;5009;1
2082;3;1
2082;5570;1
2082;260;1
2083;2986;1
2083;52;1
2084;1;1
2084;322;1
2084;947;1
2084;470;3
2084;29;4
2085;16;1
2085;40;1
2085;12;1
2086;174;1
2086;452;2
2086;136;1
2086;1;1
2086;11;2
2087;467;1
2088;212;2
2088;2;2
2088;560;1
2088;1;1
2089;3202;1
2089;18;1
2090;254;1
2090;5006;1
2090;5883;1
2090;2138;1
2091;2;1
2091;46;1
2091;1001;1
2091;66;1
2091;31;1
2092;746;1
2092;109;1
2092;32;2
2092;8;1
2092;587;1
2093;68;1
2094;22;1
2094;14;1
2094;10;1
2094;347;1
2094;738;1
2094;1;1
2095;55;1
2095;3;1
2095;16;1
2096;3;1
2096;10;1
2096;303;1
2096;904;1
2096;5;1
2097;75;1
2097;29;1
2097;28;1
2097;26;1
2097;441;1
2098;1539;1
2098;7;1
2098;1;2
2099;8;1
2099;13;1
2099;201;1
2100;6;1
2100;1481;1
2100;32;1
2100;1;2
2100;314;2
2100;85;1
2101;6;2
2101;1;1
2101;11;1
2101;50;1
2101;14;1
2102;31;1
2102;3;3
2102;68;1
2102;150;4
2102;5;1
2102;642;1
2102;3153;1
2102;252;1
2102;2065;1
2103;2913;1
2103;4617;1
2103;35;1
2103;2064;2
2103;5075;1
2103;1433;1
2103;2;2
2103;6344;1
2103;3721;1
2104;2;1
2104;4;1
2104;103;1
2104;92;1
2104;1;1
2105;2373;2
2105;1;1
2105;2;1
2105;462;1
2106;2;1
2106;4;1
2106;151;2
2106;26;1
2106;227;1
2106;376;1
2107;4;1
2107;118;1
2107;3;1
2107;1;1
2108;1397;1
2108;10;1
2109;8;2
2110;1;2
2110;14;1
2110;2;1
2111;28;1
2111;45;1
2111;232;1
2111;2;4
2112;2;1
2112;2122;1
2112;611;1
2112;68;1
2113;5;1
2114;1;2
2115;3021;1
2116;10;1
2117;65;1
2117;1;1
2117;29;1
2117;2;2
2118;11;1
2118;6336;1
2118;7;2
2118;75;1
2118;1;1
2119;11;2
2119;3;2
2119;46;1
2119;732;5
2119;198;2
2119;1;1
2120;35;2
2120;2;1
2120;1;1
2120;152;1
2121;1259;1
2121;379;1
2121;2064;1
2121;30;1
2122;1;2
2122;353;2
2123;104;2
2123;218;1
2124;33;1
2124;10;2
2124;1;2
2124;6;1
2124;231;1
2125;1;1
2125;16;1
2126;201;2
2127;1;1
2127;7;1
2127;173;1
2127;3;1
2127;5;1
2128;1;1
2128;3628;1
2128;166;1
2128;50;1
2128;96;1
2129;124;1
2130;313;2
2130;12;1
2130;1;1
2130;6954;1
2130;5;1
2131;1;1
2132;5;1
2132;1274;1
2132;11;1
2132;8;1
2133;1;1
2133;1044;1
2133;1564;1
2133;944;1
2134;5;1
2134;143;1
2135;34;1
2135;60;1
2135;3769;1
2135;1;1
2136;1;1
2136;1567;1
2136;5;1
2136;3;1
2137;1;1
2138;2990;1
2138;988;2
2138;97;1
2138;5;2
2138;2382;1
2138;1;2
2138;86;1
2138;449;1
2138;54;1
2139;1;1
2139;5;1
2140;2;1
2140;15;2
2140;845;3
2141;2;1
2141;462;1
2142;10;1
2142;3614;1
2142;2268;1
2143;7;3
2143;14;1
2144;4;1
2144;7;1
2144;21;2
2144;503;1
2144;274;1
2144;2158;1
2144;1633;1
2145;16;1
2145;1842;1
2145;1;1
2146;26;1
2146;1006;1
2146;1;2
2146;5;3
2146;61;1
2146;2;1
2147;2;2
2147;445;1
2147;27;1
2147;78;1
2147;108;1
2148;3;4
2148;2;1
2148;317;1
2149;362;1
2149;7;2
2149;13;1
2149;15;2
2150;1;1
2150;299;1
2150;18;1
2150;711;1
2150;138;1
2151;6;2
2151;2;1
2151;1202;2
2151;192;1
2151;28;1
2152;75;1
2152;95;1
2152;24;1
2152;3;1
2152;6;2
2152;17;1
2153;447;1
2153;5907;1
2153;1580;2
2153;173;1
2153;44;1
2154;2;1
2154;6814;1
2154;1773;1
2154;322;1
2154;5;1
2154;1;1
2155;1;1
2155;161;1
2155;18;1
2155;5;2
2155;504;1
2155;3;1
2155;31;1
2155;2;1
2155;4;1
2156;79;1
2156;2069;1
2156;59;1
2156;131;1
2156;295;1
2156;251;1
2156;989;2
2157;2;1
2157;75;1
2157;29;1
2158;3959;1
2158;2666;1
2158;14;1
2158;121;1
2158;4196;1
2159;193;1
2159;2;1
2160;4048;1
2161;1;1
2161;98;2
2161;86;1
2161;12;1
2161;554;2
2161;45;1
2162;10;1
2162;1;1
2162;1356;1
2162;972;2
2162;68;1
2162;461;2
2162;3865;1
2162;99;1
2162;24;1
2162;100;1
2163;10;1
2163;380;1
2163;1;1
2163;2;3
2163;317;2
2164;11;2
2164;1;2
2164;6;1
2164;3868;1
2165;223;1
2165;37;1
2165;27;1
2165;17;1
2165;16;1
2166;71;1
2166;1021;1
2166;2;2
2167;127;1
2167;224;2
2167;2798;2
2168;51;1
2168;15;1
2169;1;1
2169;1120;1
2169;23;1
2169;232;1
2169;2;1
2169;905;1
2169;1462;1
2170;57;2
2170;3;1
2170;821;1
2171;17;1
2172;1;1
2172;30;2
2172;49;1
2172;4;1
2173;1;1
2173;18;2
2173;181;2
2173;62;1
2173;163;1
2174;4717;1
2174;5;1
2174;20;1
2174;11;2
2175;5;1
2175;195;1
2175;455;1
2175;1;1
2176;2;1
2176;2260;1
2176;467;1
2177;2078;2
2177;83;2
2178;20;1
2178;743;1
2178;8;1
2178;2531;1
2178;119;1
2179;786;2
2179;2945;1
2179;1034;1
2180;865;1
2180;68;1
2180;1;2
2181;260;1
2181;121;1
2181;1372;1
2181;3;2
2182;169;1
2182;505;3
2182;6;2
2183;190;2
2183;17;1
2183;24;1
2183;2343;1
2183;1;1
2183;253;1
2183;7;1
2183;1280;1
2184;11;1
2185;78;1
2185;3113;1
2186;2;1
2186;81;1
2186;16;1
2186;1;1
2186;323;1
2187;22;4
2187;1;1
2187;787;1
2187;601;2
2187;15;2
2187;4;4
2187;2792;1
2187;2;1
2187;17;1
2188;7;1
2188;1918;1
2188;5;1
2188;1;1
2188;2;1
2189;2;1
2189;1;1
2189;63;1
2189;4;1
2190;5;1
2190;886;1
2191;1;1
2191;2;2
2191;1055;1
2192;112;1
2192;4;1
2192;47;2
2192;44;1
2193;6;1
2193;823;1
2193;32;2
2193;88;2
2194;5918;1
2194;6444;1
2194;3;2
2195;334;2
2195;16;1
2195;2585;1
2195;1;1
2195;6;1
2195;54;1
2196;41;2
2196;1;1
2196;5;1
2196;34;1
2197;3130;1
2197;1;2
2197;166;2
2197;2612;3
2197;105;1
2198;1137;1
2198;6;1
2198;2310;1
2198;83;1
2198;9;2
2198;1;1
2198;18;1
2199;1;2
2200;260;1
2200;4;1
2201;16;1
2201;2;2
2201;1;1
2201;1352;1
2201;146;1
2202;3;1
2202;28;2
2203;37;1
2203;2179;1
2203;1;1
2204;561;1
2204;5;1
2204;809;1
2204;12;1
2204;6;1
2204;1;1
2204;238;1
2204;3;1
2205;2985;1
2205;2;1
2206;85;1
2206;1;3
2206;2;1
2206;7;1
2206;6;1
2207;793;1
2207;28;1
2207;1;1
2207;8;1
2207;7;1
2208;13;1
2208;16;1
2208;42;1
2208;1250;2
2208;66;1
2209;9;1
2209;296;1
2209;2;1
2209;1;1
2209;4642;1
